DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,8,88.39177750906893,NaiveBayes,None,None,SensitiveLearning,0.7058823529411765,0.13043478260869565,0.5626240303084972,0.19839965706937243,12.0,5.0,959.0,80.0
OPENJPA,8,88.39177750906893,IBk,None,None,SensitiveLearning,0.189873417721519,0.16304347826086957,0.5483267183835469,0.10325222837870393,15.0,64.0,900.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),OverSampling,None,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),OverSampling,None,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),UnderSampling,None,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),UnderSampling,None,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),OverSampling,None,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),OverSampling,None,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),UnderSampling,None,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),UnderSampling,None,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),OverSampling,None,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),UnderSampling,None,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.28,0.30434782608695654,0.6148295147032293,0.2209685818434299,28.0,72.0,892.0,64.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.28,0.30434782608695654,0.6148295147032293,0.2209685818434299,28.0,72.0,892.0,64.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.28,0.30434782608695654,0.6148295147032293,0.2209685818434299,28.0,72.0,892.0,64.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.5172413793103449,0.32608695652173914,0.6485206566841061,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.5172413793103449,0.32608695652173914,0.6485206566841061,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5172413793103449,0.32608695652173914,0.6485206566841061,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),None,SensitiveLearning,0.18292682926829268,0.16304347826086957,0.5467707017860365,0.09837776302058665,15.0,67.0,897.0,77.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),None,SensitiveLearning,0.18292682926829268,0.16304347826086957,0.5467707017860365,0.09837776302058665,15.0,67.0,897.0,77.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.18292682926829268,0.16304347826086957,0.5467707017860365,0.09837776302058665,15.0,67.0,897.0,77.0
OPENJPA,9,88.63016367887764,RandomForest,None,None,None,0.42857142857142855,0.1188118811881188,0.7211050842420077,0.15427194986437726,12.0,16.0,1050.0,89.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,None,None,0.45161290322580644,0.13861386138613863,0.7401454498170267,0.17873624663355533,14.0,17.0,1049.0,87.0
OPENJPA,9,88.63016367887764,IBk,None,None,None,0.3620689655172414,0.2079207920792079,0.6895073653706834,0.21455731518606516,21.0,37.0,1029.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),None,None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),None,None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),None,None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),None,None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),None,None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),None,None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),None,None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),None,None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),None,None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,None,OverSampling,None,0.24031007751937986,0.3069306930693069,0.6981451897534969,0.19102792632204413,31.0,98.0,968.0,70.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,OverSampling,None,0.42857142857142855,0.1485148514851485,0.7372708190143592,0.1842497461125541,15.0,20.0,1046.0,86.0
OPENJPA,9,88.63016367887764,IBk,None,OverSampling,None,0.20437956204379562,0.27722772277227725,0.6817565433841696,0.15066860744105712,28.0,109.0,957.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,None,UnderSampling,None,0.21160409556313994,0.6138613861386139,0.7699877398621663,0.21347837808153552,62.0,231.0,835.0,39.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,UnderSampling,None,0.3870967741935484,0.1188118811881188,0.7395695948581725,0.1471491791963837,12.0,19.0,1047.0,89.0
OPENJPA,9,88.63016367887764,IBk,None,UnderSampling,None,0.17964071856287425,0.594059405940594,0.7204084855014582,0.16487004091535895,60.0,274.0,792.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,None,SyntheticMinorityOversampling,None,0.3111111111111111,0.27722772277227725,0.7196422268868538,0.23042541655065246,28.0,62.0,1004.0,73.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,SyntheticMinorityOversampling,None,0.43243243243243246,0.15841584158415842,0.7419333865844371,0.1945016018545042,16.0,21.0,1045.0,85.0
OPENJPA,9,88.63016367887764,IBk,None,SyntheticMinorityOversampling,None,0.27450980392156865,0.27722772277227725,0.6981498337451005,0.2068822036366662,28.0,74.0,992.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,None,None,SensitiveLearning,0.2670157068062827,0.504950495049505,0.6868092062489551,0.2662369035879039,51.0,140.0,926.0,50.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,None,SensitiveLearning,0.42424242424242425,0.13861386138613863,0.5603951108056396,0.17373356845142635,14.0,19.0,1047.0,87.0
OPENJPA,9,88.63016367887764,IBk,None,None,SensitiveLearning,0.25773195876288657,0.24752475247524752,0.5899912692957852,0.18326776121661548,25.0,72.0,994.0,76.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),OverSampling,None,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),OverSampling,None,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),OverSampling,None,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),UnderSampling,None,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),UnderSampling,None,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),OverSampling,None,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),OverSampling,None,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),OverSampling,None,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),UnderSampling,None,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),UnderSampling,None,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),OverSampling,None,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),UnderSampling,None,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.2972972972972973,0.43564356435643564,0.6690412943733398,0.27926210359549974,44.0,104.0,962.0,57.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.2972972972972973,0.43564356435643564,0.6690412943733398,0.27926210359549974,44.0,104.0,962.0,57.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.2972972972972973,0.43564356435643564,0.6690412943733398,0.27926210359549974,44.0,104.0,962.0,57.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4578313253012048,0.37623762376237624,0.6670118700425389,0.3633323567149249,38.0,45.0,1021.0,63.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4578313253012048,0.37623762376237624,0.6670118700425389,0.3633323567149249,38.0,45.0,1021.0,63.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4578313253012048,0.37623762376237624,0.6670118700425389,0.3633323567149249,38.0,45.0,1021.0,63.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),None,SensitiveLearning,0.24299065420560748,0.25742574257425743,0.5907203759775602,0.1766897911560135,26.0,81.0,985.0,75.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),None,SensitiveLearning,0.24299065420560748,0.25742574257425743,0.5907203759775602,0.1766897911560135,26.0,81.0,985.0,75.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.24299065420560748,0.25742574257425743,0.5907203759775602,0.1766897911560135,26.0,81.0,985.0,75.0
OPENJPA,10,89.60279353993889,RandomForest,None,None,None,0.5,0.0975609756097561,0.7230748150178131,0.1340639463744211,12.0,12.0,1056.0,111.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,None,None,0.6923076923076923,0.14634146341463414,0.756207941292896,0.21325476578804262,18.0,8.0,1060.0,105.0
OPENJPA,10,89.60279353993889,IBk,None,None,None,0.4375,0.17073170731707318,0.7067651715843001,0.1991837500586392,21.0,27.0,1041.0,102.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),None,None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),None,None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),None,None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),None,None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),None,None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),None,None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),None,None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),None,None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),None,None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,None,OverSampling,None,0.3025210084033613,0.2926829268292683,0.6831666209920526,0.2181055655961817,36.0,83.0,985.0,87.0
