DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,None,OverSampling,0.26436781609195403,0.3333333333333333,0.6160010183425854,0.2005813953488371,46.0,128.0,1039.0,92.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,OverSampling,0.68,0.12318840579710146,0.7293413062106479,0.1820567014066027,17.0,8.0,1159.0,121.0
OPENJPA,17,93.6397309679306,IBk,None,OverSampling,0.26256983240223464,0.34057971014492755,0.6755678501794519,0.20112495573472108,47.0,132.0,1035.0,91.0
OPENJPA,17,93.6397309679306,RandomForest,None,UnderSampling,0.24398625429553264,0.5144927536231884,0.7285154552115545,0.21895234699048458,71.0,220.0,947.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,UnderSampling,0.8235294117647058,0.10144927536231885,0.7361157681656173,0.16118795645374304,14.0,3.0,1164.0,124.0
OPENJPA,17,93.6397309679306,IBk,None,UnderSampling,0.23174603174603176,0.5289855072463768,0.7153639332861419,0.20544399821508272,73.0,242.0,925.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,None,SyntheticMinorityOversampling,0.26804123711340205,0.18840579710144928,0.6319933435167592,0.14679371067834251,26.0,71.0,1096.0,112.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,SyntheticMinorityOversampling,0.75,0.13043478260869565,0.7309650658817978,0.19706425243913217,18.0,6.0,1161.0,120.0
OPENJPA,17,93.6397309679306,IBk,None,SyntheticMinorityOversampling,0.26262626262626265,0.18840579710144928,0.6577934254809185,0.1437645631842703,26.0,73.0,1094.0,112.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),OverSampling,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),OverSampling,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),OverSampling,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),UnderSampling,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),UnderSampling,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),UnderSampling,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),OverSampling,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),OverSampling,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),OverSampling,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),UnderSampling,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),UnderSampling,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),UnderSampling,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),OverSampling,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),OverSampling,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),UnderSampling,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),UnderSampling,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,18,93.37398743970147,RandomForest,None,None,0.5238095238095238,0.09649122807017543,0.7233868015792089,0.14206453496860963,11.0,10.0,1332.0,103.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,None,0.2840909090909091,0.21929824561403508,0.7561246633722907,0.19243344231667456,25.0,63.0,1279.0,89.0
OPENJPA,18,93.37398743970147,IBk,None,None,0.3404255319148936,0.14035087719298245,0.6429425837320574,0.1603755029056768,16.0,31.0,1311.0,98.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,None,OverSampling,0.20238095238095238,0.2982456140350877,0.6911130284728214,0.16305655836341745,34.0,134.0,1208.0,80.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,OverSampling,0.26262626262626265,0.22807017543859648,0.75516707192721,0.18479878701887603,26.0,73.0,1269.0,88.0
OPENJPA,18,93.37398743970147,IBk,None,OverSampling,0.1853932584269663,0.2894736842105263,0.6726475279106858,0.14434898379480335,33.0,145.0,1197.0,81.0
OPENJPA,18,93.37398743970147,RandomForest,None,UnderSampling,0.2,0.5789473684210527,0.7728187831725364,0.20473929666820706,66.0,264.0,1078.0,48.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,UnderSampling,0.26804123711340205,0.22807017543859648,0.7605433105864512,0.1879901788846026,26.0,71.0,1271.0,88.0
OPENJPA,18,93.37398743970147,IBk,None,UnderSampling,0.1917808219178082,0.6140350877192983,0.748251496849426,0.19638426320896646,70.0,295.0,1047.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,None,SyntheticMinorityOversampling,0.24770642201834864,0.23684210526315788,0.6995973540408398,0.17933803812750929,27.0,82.0,1260.0,87.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,SyntheticMinorityOversampling,0.2523364485981308,0.23684210526315788,0.7592719690433236,0.1823525455645972,27.0,80.0,1262.0,87.0
OPENJPA,18,93.37398743970147,IBk,None,SyntheticMinorityOversampling,0.1885245901639344,0.20175438596491227,0.6504137579417993,0.12400253324889171,23.0,99.0,1243.0,91.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),OverSampling,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),OverSampling,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),OverSampling,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),UnderSampling,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),UnderSampling,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),UnderSampling,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),OverSampling,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),OverSampling,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),OverSampling,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),UnderSampling,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),UnderSampling,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),UnderSampling,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),OverSampling,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),OverSampling,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),UnderSampling,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),UnderSampling,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
